cell_group_name	gene_region_name	state	gene	chr	start	end
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	MGAT4A	chr2	98619106	98731132
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	MITD1	chr2	99161427	99181058
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	MRPL30	chr2	99181152	99199561
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	TXNDC9	chr2	99318982	99340702
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	EIF5B	chr2	99337371	99401326
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	REV1	chr2	99400475	99490035
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	AFF3	chr2	99545419	100192428
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	PDCL3	chr2	100562993	100576739
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	RPL31	chr2	101002229	101024032
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	RNF149	chr2	101271219	101308701
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	MAP4K4	chr2	101696850	101894689
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IL1R1	chr2	102064544	102179874
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	MRPS9	chr2	105038069	105099960
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	C2orf49	chr2	105337532	105349211
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	FHL2	chr2	105357712	105438513
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	NCK2	chr2	105744912	105894274
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	UXS1	chr2	106093303	106194339
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	SULT1C4	chr2	108377911	108388989
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	GCC2	chr2	108448561	108509415
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	LIMS1	chr2	108534355	108687246
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	RANBP2	chr2	108719482	108785809
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	SEPTIN10	chr2	109542799	109614143
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	MTLN	chr2	110211529	110245420
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	BCL2L11	chr2	111119378	111168445
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	ANAPC1	chr2	111611639	111884690
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	TMEM87B	chr2	112055269	112119318
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	ZC3H8	chr2	112211529	112255136
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	ZC3H6	chr2	112275597	112340063
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	CHCHD5	chr2	112584240	112589275
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	SLC20A1	chr2	112645939	112663825
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	PSD4	chr2	113157325	113209396
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	CBWD2	chr2	113437691	113496204
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	SLC35F5	chr2	113705011	113756693
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	ACTR3	chr2	113890063	113962596
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	DDX18	chr2	117814691	117832377
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	CCDC93	chr2	117915478	118014133
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	INSIG2	chr2	118088452	118110997
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	DBI	chr2	119366921	119372560
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	RALB	chr2	120240064	120294710
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	CLASP1	chr2	121337776	121649587
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	NIFK	chr2	121726945	121736911
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	TSN	chr2	121737103	121767853
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	GYPC	chr2	126656133	126696667
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	BIN1	chr2	127048027	127107288
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	ERCC3	chr2	127257290	127294176
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	MAP3K2	chr2	127298730	127388465
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IWS1	chr2	127436207	127526886
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	WDR33	chr2	127701027	127811187
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	POLR2D	chr2	127843553	127858155
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	UGGT1	chr2	128091200	128195677
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	CCDC74B	chr2	130139287	130145134
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	SMPD4	chr2	130151392	130182750
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	MZT2B	chr2	130181737	130190729
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	CCDC115	chr2	130337933	130342699
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	IMP4	chr2	130342225	130347810
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	PTPN18	chr2	130356045	130375405
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	FAM168B	chr2	131047876	131093460
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	PLEKHB2	chr2	131104847	131353709
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	SSB	chr2	169791933	169812064
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	METTL5	chr2	169810081	169824931
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	GORASP2	chr2	170928464	170967130
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	TLK1	chr2	170990823	171231314
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	METTL8	chr2	171317405	171434802
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	CYBRD1	chr2	171522247	171558129
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	DYNC1I2	chr2	171687409	171748420
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	SLC25A12	chr2	171783405	171999859
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	HAT1	chr2	171922448	171983686
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	ITGA6	chr2	172427354	172506459
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	MAP3K20	chr2	173075435	173268015
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	SP3	chr2	173880850	173965702
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	OLA1	chr2	174072447	174248599
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	CIR1	chr2	174348022	174395712
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	WIPF1	chr2	174559572	174682916
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	ATF2	chr2	175072250	175168382
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	ATP5MC3	chr2	175176258	175184607
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	LNPK	chr2	175923882	176002839
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	MTX2	chr2	176269395	176338025
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	HNRNPA3	chr2	177212563	177223958
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	NFE2L2	chr2	177227595	177392697
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	AGPS	chr2	177392757	177559299
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	PRKRA	chr2	178431414	178451512
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	FKBP7	chr2	178463664	178478600
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	PLEKHA3	chr2	178480457	178516463
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	TTN	chr2	178525989	178830802
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	SESTD1	chr2	179101678	179264832
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	CWC22	chr2	179944876	180007297
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	UBE2E3	chr2	180967248	181076585
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	ITGA4	chr2	181457202	181538940
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	ITPRID2	chr2	181891730	181930738
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	DNAJC10	chr2	182716041	182794464
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	FRZB	chr2	182833275	182866637
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	NCKAP1	chr2	182909115	183038858
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	ZC3H15	chr2	186486253	186509361
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	ITGAV	chr2	186590056	186680901
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	TFPI	chr2	187464230	187565760
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	GULP1	chr2	188291669	188595931
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	COL3A1	chr2	188974320	189012746
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	COL5A2	chr2	189031898	189225312
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	WDR75	chr2	189441446	189475552
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	SLC40A1	chr2	189560579	189583758
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	ORMDL1	chr2	189770267	189784364
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	PMS1	chr2	189784085	189877629
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	HIBCH	chr2	190189735	190344193
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	INPP1	chr2	190343570	190371665
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	GLS	chr2	190880827	190965552
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	STAT1	chr2	190964358	191020960
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	MYO1B	chr2	191245185	191425389
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	NABP1	chr2	191678068	191696664
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	SLC39A10	chr2	195575977	195737702
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	STK17B	chr2	196133583	196176503
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	ANKRD44	chr2	196967017	197311173
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	SF3B1	chr2	197388515	197435091
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	DGKD	chr2	233354507	233472104
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	ARL4C	chr2	234493041	234497081
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	SH3BP4	chr2	234952017	235055714
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	COPS8	chr2	237085882	237100474
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	COL6A3	chr2	237324003	237414375
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	MLPH	chr2	237485428	237555322
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	LRRFIP1	chr2	237627587	237813682
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	RAMP1	chr2	237858893	237912106
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	UBE2F	chr2	237966827	238042782
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	ILKAP	chr2	238170402	238203708
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	ASB1	chr2	238426742	238452250
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	TWIST2	chr2	238848032	238910534
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	NDUFA10	chr2	239892450	240025345
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	COPS9	chr2	240126563	240136807
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	GPC1	chr2	240435663	240468076
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	RNPEPL1	chr2	240565804	240581372
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	SNED1	chr2	240998618	241095568
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	MTERF4	chr2	241072169	241102332
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	PPP1R7	chr2	241149576	241183652
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	HDLBP	chr2	241227264	241317061
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	SEPTIN2	chr2	241315100	241354027
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	FARP2	chr2	241356285	241494841
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	STK25	chr2	241492670	241509730
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	BOK	chr2	241551424	241574131
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	THAP4	chr2	241584405	241637158
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	ATG4B	chr2	241637213	241673857
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	DTYMK	chr2	241675747	241686944
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	ING5	chr2	241687085	241729478
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	MRPS22	chr3	139005806	139357223
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	COPB2	chr3	139355600	139389680
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	RBP1	chr3	139517434	139539829
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	CLSTN2	chr3	139935185	140577397
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	SLC25A36	chr3	140941830	140980978
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	ZBTB38	chr3	141324213	141449792
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	RASA2	chr3	141487027	141615356
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	RNF7	chr3	141738249	141747560
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	ATP1B3	chr3	141876124	141926549
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	TFDP2	chr3	141944428	142149544
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	GK5	chr3	142157527	142225592
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	XRN1	chr3	142306607	142448062
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	ATR	chr3	142449007	142578733
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	U2SURP	chr3	142964497	143060725
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	DIPK2A	chr3	143971798	144048719
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	PLOD2	chr3	146069440	146163653
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	PLSCR4	chr3	146192335	146251179
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	PLSCR1	chr3	146515180	146544856
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	GYG1	chr3	148991341	149027668
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	HLTF	chr3	149030127	149086554
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	HPS3	chr3	149129638	149173732
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	TM4SF1	chr3	149369022	149377692
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	WWTR1	chr3	149517235	149736714
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	COMMD2	chr3	149738472	149752495
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	RNF13	chr3	149812708	149962139
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	PFN2	chr3	149964904	150050788
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	TSC22D2	chr3	150408335	150466431
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	SERP1	chr3	150541998	150603228
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	EIF2A	chr3	150546678	150586016
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	SELENOT	chr3	150602875	150630445
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	SIAH2	chr3	150741125	150763477
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	MBNL1	chr3	152243828	152465780
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	RAP2B	chr3	153162226	153170627
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	DHX36	chr3	154272546	154324487
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	MME	chr3	155024124	155183729
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	GMPS	chr3	155870650	155944020
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	SSR3	chr3	156540140	156555184
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	TIPARP	chr3	156673235	156706770
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	CCNL1	chr3	157146508	157160760
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	RSRC1	chr3	158105855	158545730
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	GFM1	chr3	158644278	158692575
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	LXN	chr3	158645822	158672648
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	RARRES1	chr3	158696892	158732489
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	MFSD1	chr3	158732198	158829719
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	SMC4	chr3	160399274	160434954
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	KPNA4	chr3	160495007	160565571
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	NMD3	chr3	161104696	161253532
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	PDCD10	chr3	167683298	167734939
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	GOLIM4	chr3	168008689	168095924
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	MYNN	chr3	169772831	169789716
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	SEC62	chr3	169966635	169998373
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	PHC3	chr3	170086732	170181749
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	PRKCI	chr3	170222424	170305977
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	SKIL	chr3	170357678	170396835
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	RPL22L1	chr3	170864875	170870208
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	FNDC3B	chr3	172039578	172401669
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	TNFSF10	chr3	172505508	172523475
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	ECT2	chr3	172750682	172821474
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	TBL1XR1	chr3	177019340	177228000
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	ZMAT3	chr3	178960121	179072215
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	PIK3CA	chr3	179148114	179240093
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	ZNF639	chr3	179323031	179338583
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	MFN1	chr3	179347709	179394936
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	GNB4	chr3	179396088	179451476
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	ACTL6A	chr3	179562886	179588407
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	MRPL47	chr3	179588285	179604649
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	NDUFB5	chr3	179604690	179627647
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	TTC14	chr3	180602163	180617828
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	FXR1	chr3	180868141	180982753
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	DNAJC19	chr3	180983709	180989774
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	ATP11B	chr3	182793503	182921629
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	DCUN1D1	chr3	182938074	182985953
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	LAMP3	chr3	183122215	183163839
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	KLHL6	chr3	183487551	183555706
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	KLHL24	chr3	183635610	183684519
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	YEATS2	chr3	183697797	183812624
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	ABCC5	chr3	183919934	184017939
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	EIF2B5	chr3	184135038	184146127
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	DVL3	chr3	184155377	184173614
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	AP2M1	chr3	184174689	184184091
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	ABCF3	chr3	184186023	184194012
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	ALG3	chr3	184242301	184249548
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	PSMD2	chr3	184299198	184309050
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	EIF4G1	chr3	184314495	184335358
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	POLR2H	chr3	184361718	184368596
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	ZNF721	chr4	425815	499156
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	PIGG	chr4	499210	540200
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	ATP5ME	chr4	672436	674330
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	PCGF3	chr4	705748	770640
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	GAK	chr4	849276	932373
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	TMEM175	chr4	932387	958656
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	SPON2	chr4	1166932	1208962
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	CTBP1	chr4	1211448	1249953
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	MAEA	chr4	1289887	1340147
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	SLBP	chr4	1692731	1712344
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	TACC3	chr4	1712891	1745176
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	TMEM129	chr4	1715952	1721358
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	NSD2	chr4	1871393	1982207
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	NELFA	chr4	1982717	2041903
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	C4orf48	chr4	2041993	2043970
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	HAUS3	chr4	2078998	2242276
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	MXD4	chr4	2247432	2262109
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	RNF4	chr4	2462220	2625320
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	TNIP2	chr4	2741648	2756342
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	ADD1	chr4	2843857	2930076
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	MFSD10	chr4	2930561	2934834
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	NOP14	chr4	2937933	2963406
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	HTT	chr4	3041422	3243960
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	LRPAP1	chr4	3503612	3532446
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	TMEM128	chr4	4235542	4248223
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	LYAR	chr4	4267701	4290154
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	STX18	chr4	4415742	4542346
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	WFS1	chr4	6269849	6303265
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	MAN2B2	chr4	6575189	6623362
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	MRFAP1	chr4	6640091	6642745
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	MRFAP1L1	chr4	6707701	6709865
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	BLOC1S4	chr4	6716174	6717664
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	KIAA0232	chr4	6781375	6884170
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	TBC1D14	chr4	6909242	7033118
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	GRPEL1	chr4	7058895	7068064
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	AFAP1	chr4	7758714	7939926
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	HTRA3	chr4	8269754	8307098
