cell_group_name	cnv_name	state	chr	start	end
Myofibroblasts.Myofibroblasts_s61	chr21-region_3642	3	chr21	5079294	46665124
Myofibroblasts.Myofibroblasts_s61	chr22-region_3644	1	chr22	31399604	40636719
Myofibroblasts.Myofibroblasts_s62	chr1-region_3646	1	chr1	944203	9271337
Myofibroblasts.Myofibroblasts_s62	chr1-region_3648	1	chr1	23956839	32858875
Myofibroblasts.Myofibroblasts_s62	chr1-region_3649	3	chr1	32894594	75795086
Myofibroblasts.Myofibroblasts_s62	chr1-region_3651	1	chr1	162631373	201970664
Myofibroblasts.Myofibroblasts_s62	chr2-region_3654	1	chr2	38875962	165953816
Myofibroblasts.Myofibroblasts_s62	chr2-region_3656	1	chr2	190343570	215436073
Myofibroblasts.Myofibroblasts_s62	chr2-region_3658	3	chr2	231108230	241768816
Myofibroblasts.Myofibroblasts_s62	chr3-region_3660	1	chr3	14651746	45995824
Myofibroblasts.Myofibroblasts_s62	chr4-region_3662	3	chr4	425815	38139175
Myofibroblasts.Myofibroblasts_s62	chr5-region_3665	3	chr5	87267883	139390081
Myofibroblasts.Myofibroblasts_s62	chr5-region_3666	1	chr5	139408588	181248096
Myofibroblasts.Myofibroblasts_s62	chr6-region_3667	1	chr6	291630	42746103
Myofibroblasts.Myofibroblasts_s62	chr6-region_3669	3	chr6	44809317	106109939
Myofibroblasts.Myofibroblasts_s62	chr7-region_3672	1	chr7	45912245	75738962
Myofibroblasts.Myofibroblasts_s62	chr7-region_3674	3	chr7	90154456	101321823
Myofibroblasts.Myofibroblasts_s62	chr7-region_3676	1	chr7	116287380	159144867
Myofibroblasts.Myofibroblasts_s62	chr8-region_3677	3	chr8	614746	42405937
Myofibroblasts.Myofibroblasts_s62	chr9-region_3679	1	chr9	14475	35072627
Myofibroblasts.Myofibroblasts_s62	chr9-region_3681	3	chr9	77177445	137870016
Myofibroblasts.Myofibroblasts_s62	chr10-region_3683	1	chr10	99702558	133422520
Myofibroblasts.Myofibroblasts_s62	chr11-region_3685	3	chr11	17208153	47767443
Myofibroblasts.Myofibroblasts_s62	chr11-region_3687	3	chr11	67627938	87328824
Myofibroblasts.Myofibroblasts_s62	chr11-region_3689	3	chr11	111602449	121633763
Myofibroblasts.Myofibroblasts_s62	chr12-region_3691	3	chr12	280057	12645108
Myofibroblasts.Myofibroblasts_s62	chr12-region_3693	3	chr12	46183063	51271362
Myofibroblasts.Myofibroblasts_s62	chr12-region_3695	1	chr12	54497752	79690964
Myofibroblasts.Myofibroblasts_s62	chr12-region_3697	3	chr12	109850945	120534434
Myofibroblasts.Myofibroblasts_s62	chr13-region_3699	1	chr13	19633659	77027195
Myofibroblasts.Myofibroblasts_s62	chr13-region_3700	3	chr13	77044657	114337626
Myofibroblasts.Myofibroblasts_s62	chr14-region_3702	1	chr14	24138959	75012366
Myofibroblasts.Myofibroblasts_s62	chr14-region_3704	1	chr14	102080738	106762588
Myofibroblasts.Myofibroblasts_s62	chr16-region_3706	3	chr16	46407	3301401
Myofibroblasts.Myofibroblasts_s62	chr16-region_3708	1	chr16	11679080	30445874
Myofibroblasts.Myofibroblasts_s62	chr16-region_3710	3	chr16	53055033	67229278
Myofibroblasts.Myofibroblasts_s62	chr17-region_3713	1	chr17	2042022	7854796
Myofibroblasts.Myofibroblasts_s62	chr17-region_3715	1	chr17	63600882	78841441
Myofibroblasts.Myofibroblasts_s62	chr17-region_3716	3	chr17	78852977	82945914
Myofibroblasts.Myofibroblasts_s62	chr19-region_3719	1	chr19	12610918	34355571
Myofibroblasts.Myofibroblasts_s62	chr19-region_3721	1	chr19	41301587	58573575
Myofibroblasts.Myofibroblasts_s62	chr20-region_3722	3	chr20	270863	49036693
Myofibroblasts.Myofibroblasts_s62	chr20-region_3724	1	chr20	59025475	64287821
Myofibroblasts.Myofibroblasts_s62	chr21-region_3726	3	chr21	41167801	46665124
Myofibroblasts.Myofibroblasts_s62	chr22-region_3728	3	chr22	22322472	50783663
Myofibroblasts.Myofibroblasts_s64	chr1-region_3730	3	chr1	7784320	23696835
Myofibroblasts.Myofibroblasts_s64	chr1-region_3732	1	chr1	26876132	36397908
Myofibroblasts.Myofibroblasts_s64	chr1-region_3734	3	chr1	150149183	155739010
Myofibroblasts.Myofibroblasts_s64	chr1-region_3736	1	chr1	158999968	224193441
Myofibroblasts.Myofibroblasts_s64	chr2-region_3738	3	chr2	217730	25878487
Myofibroblasts.Myofibroblasts_s64	chr2-region_3740	3	chr2	219245455	241768816
Myofibroblasts.Myofibroblasts_s64	chr3-region_3742	1	chr3	25597905	47283451
Myofibroblasts.Myofibroblasts_s64	chr3-region_3744	1	chr3	184561785	197956610
Myofibroblasts.Myofibroblasts_s64	chr4-region_3746	1	chr4	37891084	94291292
Myofibroblasts.Myofibroblasts_s64	chr5-region_3749	3	chr5	176647387	181248096
Myofibroblasts.Myofibroblasts_s64	chr6-region_3750	1	chr6	291630	37175428
Myofibroblasts.Myofibroblasts_s64	chr6-region_3752	1	chr6	49430360	111483715
Myofibroblasts.Myofibroblasts_s64	chr7-region_3755	3	chr7	32485338	47979615
Myofibroblasts.Myofibroblasts_s64	chr7-region_3757	3	chr7	92112153	101139266
Myofibroblasts.Myofibroblasts_s64	chr7-region_3759	3	chr7	116210506	159144867
Myofibroblasts.Myofibroblasts_s64	chr8-region_3761	3	chr8	42271302	145066685
Myofibroblasts.Myofibroblasts_s64	chr9-region_3763	3	chr9	72351413	99230615
Myofibroblasts.Myofibroblasts_s64	chr9-region_3765	3	chr9	132375548	137870016
Myofibroblasts.Myofibroblasts_s64	chr11-region_3767	3	chr11	167784	6603616
Myofibroblasts.Myofibroblasts_s64	chr11-region_3769	3	chr11	63985853	79441030
Myofibroblasts.Myofibroblasts_s64	chr11-region_3771	3	chr11	111540280	124635926
Myofibroblasts.Myofibroblasts_s64	chr12-region_3773	3	chr12	280057	15348675
Myofibroblasts.Myofibroblasts_s64	chr12-region_3774	1	chr12	15620134	55932618
Myofibroblasts.Myofibroblasts_s64	chr12-region_3776	3	chr12	88033846	104138241
Myofibroblasts.Myofibroblasts_s64	chr12-region_3778	1	chr12	122974580	133159465
Myofibroblasts.Myofibroblasts_s64	chr13-region_3779	1	chr13	19633659	46753040
Myofibroblasts.Myofibroblasts_s64	chr14-region_3782	1	chr14	24290598	50944483
Myofibroblasts.Myofibroblasts_s64	chr14-region_3784	1	chr14	91869412	106762588
Myofibroblasts.Myofibroblasts_s64	chr15-region_3786	3	chr15	55317184	79897379
Myofibroblasts.Myofibroblasts_s64	chr16-region_3789	3	chr16	1776712	11256200
Myofibroblasts.Myofibroblasts_s64	chr16-region_3791	3	chr16	48356364	66934423
Myofibroblasts.Myofibroblasts_s64	chr16-region_3793	1	chr16	70523791	89968060
Myofibroblasts.Myofibroblasts_s64	chr17-region_3794	3	chr17	508668	5619424
Myofibroblasts.Myofibroblasts_s64	chr17-region_3796	3	chr17	81244811	82945914
Myofibroblasts.Myofibroblasts_s64	chr19-region_3798	3	chr19	281040	8005659
Myofibroblasts.Myofibroblasts_s64	chr19-region_3800	1	chr19	13104902	18196948
Myofibroblasts.Myofibroblasts_s64	chr20-region_3802	3	chr20	270863	35284985
Myofibroblasts.Myofibroblasts_s64	chr21-region_3804	3	chr21	5079294	46665124
Myofibroblasts.Myofibroblasts_s64	chr22-region_3805	1	chr22	17084954	30030866
B cells.B cells_s2	chr6-region_3857	1	chr6	30876421	33200688
B cells.B cells_s8	chr6-region_3947	1	chr6	26596953	33089696
B cells.B cells_s8	chr7-region_3949	3	chr7	549197	20415754
B cells.B cells_s8	chr9-region_3953	3	chr9	35490111	123104866
B cells.B cells_s8	chr9-region_3955	3	chr9	134641774	137870016
B cells.B cells_s8	chr20-region_3966	3	chr20	270863	35700984
B cells.B cells_s4	chr3-region_3973	3	chr3	81489703	128408646
B cells.B cells_s4	chr6-region_3978	3	chr6	143060496	170584692
B cells.B cells_s4	chr11-region_3984	3	chr11	20363685	57427580
B cells.B cells_s4	chr12-region_3987	1	chr12	50923472	57095476
B cells.B cells_s4	chr14-region_3991	3	chr14	102139503	106762588
B cells.B cells_s4	chr19-region_3996	1	chr19	281040	4342786
B cells.B cells_s6	chr11-region_4012	3	chr11	7970251	35530300
B cells.B cells_s10	chr12-region_4037	3	chr12	8637346	41072415
B cells.B cells_s10	chr14-region_4041	3	chr14	104689606	106762588
B cells.B cells_s7	chr1-region_4051	3	chr1	203178931	247331846
B cells.B cells_s7	chr2-region_4053	3	chr2	130342225	186680901
B cells.B cells_s7	chr3-region_4056	3	chr3	139935185	170396835
B cells.B cells_s7	chr4-region_4059	3	chr4	74445136	99894428
B cells.B cells_s7	chr6-region_4062	3	chr6	291630	32195523
B cells.B cells_s7	chr6-region_4064	3	chr6	75084326	116444860
B cells.B cells_s7	chr7-region_4067	3	chr7	6577434	33062797
B cells.B cells_s7	chr7-region_4069	3	chr7	74199652	100479232
B cells.B cells_s7	chr7-region_4071	2	chr7	129830732	159144867
B cells.B cells_s7	chr11-region_4075	1	chr11	167784	33357023
B cells.B cells_s7	chr12-region_4078	3	chr12	122503454	133159465
B cells.B cells_s7	chr14-region_4081	3	chr14	61762420	77028708
B cells.B cells_s7	chr15-region_4083	1	chr15	22838641	42208316
B cells.B cells_s7	chr15-region_4085	1	chr15	66386817	89334861
B cells.B cells_s7	chr16-region_4088	1	chr16	84974181	89968060
B cells.B cells_s7	chr17-region_4089	1	chr17	508668	15265326
B cells.B cells_s7	chr19-region_4093	2	chr19	797075	12734684
B cells.B cells_s9	chr1-region_4100	1	chr1	156699606	167553805
B cells.B cells_s9	chr1-region_4102	1	chr1	202331657	247331846
B cells.B cells_s9	chr2-region_4104	3	chr2	37196488	69249327
B cells.B cells_s9	chr2-region_4106	1	chr2	86503430	121736911
B cells.B cells_s9	chr2-region_4108	1	chr2	182909115	219400022
B cells.B cells_s9	chr3-region_4111	3	chr3	25718944	47283451
B cells.B cells_s9	chr4-region_4114	3	chr4	128864921	189963202
B cells.B cells_s9	chr6-region_4117	2	chr6	12716805	32969094
B cells.B cells_s9	chr6-region_4119	1	chr6	144285701	170584692
B cells.B cells_s9	chr7-region_4121	3	chr7	93130056	159144867
B cells.B cells_s9	chr9-region_4124	3	chr9	93121496	121332843
B cells.B cells_s9	chr11-region_4127	3	chr11	167784	3826371
B cells.B cells_s9	chr11-region_4129	1	chr11	66563464	72793599
B cells.B cells_s9	chr11-region_4131	2	chr11	85628573	134253370
B cells.B cells_s9	chr12-region_4132	1	chr12	280057	52252186
B cells.B cells_s9	chr14-region_4136	3	chr14	22871740	55701526
B cells.B cells_s9	chr14-region_4138	1	chr14	73136418	105181323
B cells.B cells_s9	chr15-region_4141	1	chr15	51723011	72785846
B cells.B cells_s9	chr15-region_4143	2	chr15	84748592	101652391
B cells.B cells_s9	chr16-region_4145	2	chr16	15703135	31194871
B cells.B cells_s9	chr16-region_4147	1	chr16	66802875	85807054
B cells.B cells_s9	chr18-region_4150	2	chr18	158383	80050651
B cells.B cells_s9	chr21-region_4154	2	chr21	39174769	46665124
B cells.B cells_s9	chr22-region_4156	3	chr22	42085526	50783663
B cells.B cells_s13	chr1-region_4158	3	chr1	66533383	93554661
B cells.B cells_s13	chr1-region_4160	2	chr1	179099330	220148041
B cells.B cells_s13	chr2-region_4163	1	chr2	113215997	190344193
B cells.B cells_s13	chr3-region_4166	1	chr3	23203020	48089272
B cells.B cells_s13	chr5-region_4170	1	chr5	111091716	134583230
B cells.B cells_s13	chr6-region_4173	3	chr6	30647039	32981505
B cells.B cells_s13	chr6-region_4175	1	chr6	52264014	133990432
B cells.B cells_s13	chr7-region_4177	3	chr7	549197	101224190
B cells.B cells_s13	chr8-region_4180	1	chr8	91954967	133571940
B cells.B cells_s13	chr9-region_4183	1	chr9	121038	36124455
B cells.B cells_s13	chr11-region_4187	3	chr11	20363685	57530803
B cells.B cells_s13	chr11-region_4189	3	chr11	65570460	96389956
B cells.B cells_s13	chr12-region_4192	1	chr12	6666477	28581511
B cells.B cells_s13	chr12-region_4194	1	chr12	56162359	107713162
B cells.B cells_s13	chr14-region_4198	1	chr14	24429286	55145423
B cells.B cells_s13	chr14-region_4200	1	chr14	92044496	104978374
B cells.B cells_s13	chr16-region_4204	2	chr16	1984193	28591790
B cells.B cells_s13	chr17-region_4207	2	chr17	46590669	64020634
B cells.B cells_s13	chr18-region_4209	1	chr18	158383	36067576
B cells.B cells_s13	chr19-region_4212	2	chr19	11435288	15379798
B cells.B cells_s13	chr19-region_4214	3	chr19	39328353	49626439
B cells.B cells_s13	chr20-region_4217	3	chr20	40685848	64287821
B cells.B cells_s14	chr1-region_4221	3	chr1	155063737	161757238
B cells.B cells_s14	chr1-region_4223	3	chr1	209827972	247331846
B cells.B cells_s14	chr2-region_4225	1	chr2	28392448	85597708
B cells.B cells_s14	chr2-region_4227	1	chr2	127843553	161236230
B cells.B cells_s14	chr2-region_4229	3	chr2	189770267	241768816
B cells.B cells_s14	chr3-region_4231	3	chr3	49412206	122639047
B cells.B cells_s14	chr4-region_4234	1	chr4	40056850	75814286
B cells.B cells_s14	chr5-region_4237	3	chr5	53883942	119637199
B cells.B cells_s14	chr5-region_4239	3	chr5	150442635	177300215
B cells.B cells_s14	chr6-region_4242	3	chr6	12008762	33323016
B cells.B cells_s14	chr7-region_4245	1	chr7	74773962	99504857
B cells.B cells_s14	chr7-region_4247	3	chr7	103312289	150801360
B cells.B cells_s14	chr8-region_4250	1	chr8	131904093	145066685
B cells.B cells_s14	chr9-region_4252	1	chr9	34086387	125707234
B cells.B cells_s14	chr10-region_4255	1	chr10	110207605	133422520
B cells.B cells_s14	chr11-region_4257	1	chr11	57753243	67356972
B cells.B cells_s14	chr12-region_4260	3	chr12	62260338	95903828
B cells.B cells_s14	chr12-region_4262	1	chr12	112418351	133159465
B cells.B cells_s14	chr13-region_4264	1	chr13	24420931	46052759
B cells.B cells_s14	chr14-region_4266	3	chr14	20311368	55361918
B cells.B cells_s14	chr14-region_4268	1	chr14	64503712	77761207
B cells.B cells_s14	chr15-region_4271	3	chr15	82809628	101652391
B cells.B cells_s14	chr16-region_4272	1	chr16	46407	1827157
B cells.B cells_s14	chr16-region_4274	1	chr16	23463542	31042975
B cells.B cells_s14	chr16-region_4276	3	chr16	57372477	89968060
B cells.B cells_s14	chr17-region_4277	1	chr17	508668	17217679
B cells.B cells_s14	chr17-region_4279	3	chr17	30115521	41786931
B cells.B cells_s14	chr17-region_4281	3	chr17	50183289	68457513
B cells.B cells_s14	chr17-region_4282	1	chr17	68511780	82945914
B cells.B cells_s14	chr18-region_4283	1	chr18	158383	35267133
B cells.B cells_s14	chr19-region_4286	3	chr19	10115014	29617237
B cells.B cells_s14	chr19-region_4288	1	chr19	36139953	48836510
B cells.B cells_s14	chr20-region_4291	3	chr20	49046246	64287821
B cells.B cells_s14	chr21-region_4292	1	chr21	5079294	46665124
B cells.B cells_s14	chr22-region_4294	1	chr22	22322472	31957603
B cells.B cells_s15	chr1-region_4296	3	chr1	944203	33431052
B cells.B cells_s15	chr1-region_4298	3	chr1	158999968	171742074
B cells.B cells_s15	chr1-region_4300	1	chr1	182381704	247331846
B cells.B cells_s15	chr2-region_4302	1	chr2	8852690	27377535
B cells.B cells_s15	chr3-region_4304	1	chr3	2098813	30694142
B cells.B cells_s15	chr3-region_4306	1	chr3	107522936	131388830
B cells.B cells_s15	chr3-region_4308	3	chr3	141487027	161253532
B cells.B cells_s15	chr3-region_4310	1	chr3	180868141	197956610
B cells.B cells_s15	chr5-region_4313	3	chr5	95713522	138543236
B cells.B cells_s15	chr6-region_4315	3	chr6	291630	32180793
B cells.B cells_s15	chr6-region_4317	1	chr6	144094884	170584692
B cells.B cells_s15	chr7-region_4318	1	chr7	549197	16645817
B cells.B cells_s15	chr7-region_4320	3	chr7	80742538	105399308
B cells.B cells_s15	chr8-region_4322	1	chr8	614746	32855666
B cells.B cells_s15	chr9-region_4324	1	chr9	14475	89359663
B cells.B cells_s15	chr10-region_4326	1	chr10	134465	38065088
B cells.B cells_s15	chr10-region_4328	3	chr10	89205629	114174232
B cells.B cells_s15	chr11-region_4331	3	chr11	18394560	46121178
B cells.B cells_s15	chr11-region_4333	1	chr11	66616582	77474635
B cells.B cells_s15	chr11-region_4335	1	chr11	117199370	134253370
B cells.B cells_s15	chr12-region_4337	3	chr12	12974870	48682238
B cells.B cells_s15	chr12-region_4339	3	chr12	56638175	103953645
B cells.B cells_s15	chr13-region_4341	3	chr13	19633659	37000261
B cells.B cells_s15	chr14-region_4343	3	chr14	20311368	49599164
B cells.B cells_s15	chr14-region_4345	3	chr14	69611596	89619149
B cells.B cells_s15	chr16-region_4349	3	chr16	66934444	89968060
B cells.B cells_s15	chr17-region_4350	3	chr17	508668	18931287
B cells.B cells_s15	chr19-region_4354	1	chr19	50797704	58573575
B cells.B cells_s15	chr20-region_4356	1	chr20	23350791	36773818
B cells.B cells_s15	chr20-region_4358	3	chr20	45841721	64287821
B cells.B cells_s15	chr21-region_4359	1	chr21	5079294	46665124
B cells.B cells_s15	chr22-region_4360	3	chr22	17084954	28789301
B cells.B cells_s15	chr22-region_4362	1	chr22	36467046	46330810
