cell_group_name	gene_region_name	state	gene	chr	start	end
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CDC42EP5	chr19	54465026	54473296
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	LAIR2	chr19	54497879	54510687
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	NLRP2	chr19	54953130	55001142
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	RDH13	chr19	55039108	55071291
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	EPS8L1	chr19	55072020	55087923
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PPP1R12C	chr19	55090914	55117637
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PTPRH	chr19	55181247	55209506
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	PPP6R1	chr19	55229779	55259017
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	HSPBP1	chr19	55262223	55280381
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	KMT5C	chr19	55339853	55348121
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	RPL28	chr19	55385345	55403250
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	UBE2S	chr19	55399745	55407788
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ISOC2	chr19	55452985	55462343
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF579	chr19	55576774	55580848
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF524	chr19	55600022	55603138
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF580	chr19	55635016	55643470
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF581	chr19	55635459	55645623
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CCDC106	chr19	55641062	55653161
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	U2AF2	chr19	55654146	55674715
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	EPN1	chr19	55675226	55709858
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF787	chr19	56087366	56121295
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF444	chr19	56132599	56160893
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF264	chr19	57191500	57222846
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF460	chr19	57280051	57294069
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	TRAPPC2B	chr19	57363551	57365405
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF749	chr19	57435325	57447101
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF134	chr19	57614233	57624724
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF552	chr19	57803841	57814913
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF587	chr19	57849859	57865117
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZSCAN18	chr19	58083838	58118427
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF274	chr19	58183029	58213562
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF544	chr19	58228594	58277495
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ERVK3-1	chr19	58305319	58315663
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	A1BG	chr19	58345178	58353492
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	RPS5	chr19	58386400	58394806
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZNF446	chr19	58474017	58481230
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	SLC27A5	chr19	58479512	58512413
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	ZBTB45	chr19	58513530	58538911
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	TRIM28	chr19	58544064	58550722
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	CHMP2A	chr19	58551566	58555105
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	UBE2M	chr19	58555712	58558954
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	MZF1	chr19	58561931	58573575
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	BMP2	chr20	6767686	6780246
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	TMX4	chr20	7977346	8019805
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	PLCB1	chr20	8077251	8968360
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	ANKEF1	chr20	9986126	10058303
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	MKKS	chr20	10401009	10434222
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	JAG1	chr20	10637684	10673999
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	BTBD3	chr20	11890723	11926609
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	TASP1	chr20	13389392	13638932
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	ESF1	chr20	13714322	13784886
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	NDUFAF5	chr20	13785007	13821580
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	MACROD2	chr20	13995369	16053197
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	FLRT3	chr20	14322985	14337614
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	KIF16B	chr20	16272104	16573434
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	SNRPB2	chr20	16729961	16742564
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	DSTN	chr20	17570075	17609919
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	RRBP1	chr20	17613678	17682295
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	SNX5	chr20	17941597	17968980
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	OVOL2	chr20	17956979	18059188
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	MGME1	chr20	17969018	17991122
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	PET117	chr20	18137863	18143169
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	SEC23B	chr20	18507520	18561415
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	SMIM26	chr20	18567347	18569563
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	DTD1	chr20	18587893	18766644
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	RIN2	chr20	19757606	20002459
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	NAA20	chr20	20017310	20033655
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	CRNKL1	chr20	20034368	20056046
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	RALGAPA2	chr20	20389530	20712644
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	KIZ	chr20	21125983	21246622
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	XRN2	chr20	21303331	21389825
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	FOXA2	chr20	22581005	22585455
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	NXT1	chr20	23350791	23354771
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	GZF1	chr20	23362182	23373062
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	CST3	chr20	23626706	23638473
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	APMAP	chr20	24962925	24992751
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	ACSS1	chr20	25006230	25058980
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	ENTPD6	chr20	25195693	25228075
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	PYGB	chr20	25248085	25298012
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	ABHD12	chr20	25294742	25390835
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	HM13	chr20	31514410	31577923
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	ID1	chr20	31605283	31606515
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	BCL2L1	chr20	31664452	31723989
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	TPX2	chr20	31739271	31801805
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	PDRG1	chr20	31944337	31952046
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	TM9SF4	chr20	32109714	32167258
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	PLAGL2	chr20	32192504	32207743
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	POFUT1	chr20	32207880	32238658
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	KIF3B	chr20	32277651	32335011
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	ASXL1	chr20	32358330	32439319
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	NOL4L	chr20	32443059	32585074
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	COMMD7	chr20	32702691	32743997
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	MAPRE1	chr20	32819954	32850405
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	BPIFB1	chr20	33273480	33309871
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	CDK5RAP1	chr20	33358839	33401561
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	CBFA2T2	chr20	33490075	33650036
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	NECAB3	chr20	33657087	33674463
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	CHMP4B	chr20	33811348	33854366
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	RALY	chr20	33993646	34108308
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	EIF2S2	chr20	34088309	34112243
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	AHCY	chr20	34280268	34311802
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	ITCH	chr20	34363241	34540748
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	DYNLRB1	chr20	34516409	34540958
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	MAP1LC3A	chr20	34546854	34560345
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	PIGU	chr20	34560542	34698790
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	NCOA6	chr20	34689097	34825651
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	TP53INP2	chr20	34704339	34713439
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	ACSS2	chr20	34872146	34927962
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	GSS	chr20	34928432	34956027
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	TRPC4AP	chr20	35002404	35092807
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	EDEM2	chr20	35115364	35147336
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	MMP24OS	chr20	35201745	35278131
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	EIF6	chr20	35278911	35284985
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	UQCC1	chr20	35302566	35412031
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	CEP250	chr20	35455164	35519280
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	ERGIC3	chr20	35542021	35557634
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	SPAG4	chr20	35615829	35621094
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	CPNE1	chr20	35626031	35664956
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	RBM12	chr20	35648925	35664956
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	NFS1	chr20	35668052	35699355
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	ROMO1	chr20	35699272	35700984
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	RBM39	chr20	35701347	35742312
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	PHF20	chr20	35771974	35950370
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	SCAND1	chr20	35953617	35959472
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	RCAN1	chr21	34513142	34615113
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	RUNX1	chr21	34787801	36004667
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	SETD4	chr21	36034541	36079389
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	CBR1	chr21	36069941	36073166
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	CBR3	chr21	36135079	36146562
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	DOP1B	chr21	36156782	36294274
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	MORC3	chr21	36320189	36386148
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	PIGP	chr21	37059170	37073170
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	TTC3	chr21	37073226	37203112
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	VPS26C	chr21	37223420	37267919
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	DYRK1A	chr21	37365573	37526358
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	ETS2	chr21	38805183	38824955
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	PSMG1	chr21	39174769	39183488
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	BRWD1	chr21	39184176	39321559
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	HMGN1	chr21	39342315	39349647
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	B3GALT5	chr21	39556442	39673137
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	BACE2	chr21	41167801	41282530
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	FAM3B	chr21	41304212	41357727
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	MX2	chr21	41361999	41409393
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	MX1	chr21	41420304	41459214
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	TMPRSS2	chr21	41464305	41531116
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	RIPK4	chr21	41739369	41767089
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	ZBTB21	chr21	41986831	42010387
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	ABCG1	chr21	42199689	42297244
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	TFF3	chr21	42311667	42315651
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	TFF2	chr21	42346357	42350997
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	TFF1	chr21	42362282	42366535
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	TMPRSS3	chr21	42371837	42396091
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	RSPH1	chr21	42472486	42496246
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	SLC37A1	chr21	42496008	42581440
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	WDR4	chr21	42843094	42879568
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	NDUFV3	chr21	42879644	42913304
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	PKNOX1	chr21	42974510	43033931
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	U2AF1	chr21	43092956	43107587
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	RRP1B	chr21	43659560	43696079
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	PDXK	chr21	43719094	43762307
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	CSTB	chr21	43772511	43776445
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	RRP1	chr21	43789513	43805293
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	AGPAT3	chr21	43865223	43987592
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	GATD3A	chr21	44133610	44210114
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	PFKL	chr21	44300051	44327376
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	CFAP410	chr21	44328944	44339402
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	TRPM2	chr21	44350163	44443081
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	UBE2G2	chr21	44768580	44801826
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	SUMO3	chr21	44805617	44818779
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	PTTG1IP	chr21	44849585	44873903
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	ITGB2	chr21	44885953	44931989
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	FAM207A	chr21	44940012	44976989
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	POFUT2	chr21	45263928	45287898
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	COL18A1	chr21	45405165	45513720
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	SLC19A1	chr21	45493572	45573365
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	COL6A1	chr21	45981737	46005050
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	SPATC1L	chr21	46161148	46184476
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	LSS	chr21	46188141	46228824
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	MCM3AP	chr21	46235133	46286297
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	YBEY	chr21	46286342	46297751
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	PCNT	chr21	46324141	46445769
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	DIP2A	chr21	46458891	46570015
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	PRMT2	chr21	46635595	46665124
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	CTSS	chr1	150730188	150765792
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	ARNT	chr1	150809713	150876708
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	SETDB1	chr1	150926263	150964744
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	CERS2	chr1	150960583	150975004
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	ANXA9	chr1	150982249	150995634
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	CDC42SE1	chr1	151050971	151070325
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	SCNM1	chr1	151156664	151170297
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	VPS72	chr1	151169987	151195321
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	PIP5K1A	chr1	151197949	151249536
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	PSMD4	chr1	151254703	151267479
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	ZNF687	chr1	151281618	151292176
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	PI4KB	chr1	151291797	151327715
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	RFX5	chr1	151340640	151347357
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	SELENBP1	chr1	151364304	151372707
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	PSMB4	chr1	151399560	151401937
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	POGZ	chr1	151402724	151459494
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	CGN	chr1	151510510	151538692
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	TUFT1	chr1	151540305	151583583
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	SNX27	chr1	151612006	151699091
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	MRPL9	chr1	151759647	151763496
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	THEM4	chr1	151870866	151909637
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	S100A10	chr1	151982915	151993859
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	S100A11	chr1	152032506	152047907
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	S100A9	chr1	153357854	153361023
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	S100A6	chr1	153534599	153536244
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	S100A4	chr1	153543613	153550136
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	S100A2	chr1	153561108	153567890
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	S100A16	chr1	153606886	153613145
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	S100A14	chr1	153614255	153616986
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	S100A13	chr1	153618787	153631360
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	CHTOP	chr1	153633982	153646306
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	SNAPIN	chr1	153658703	153661852
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	ILF2	chr1	153661788	153671028
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	INTS3	chr1	153728050	153774808
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	SLC27A3	chr1	153774354	153780157
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	GATAD2B	chr1	153789030	153923360
