cell_group_name	cnv_name	state	chr	start	end
Epithelial cells.Epithelial cells_s26	chr22-region_3445	3	chr22	28742039	50783663
Epithelial cells.Epithelial cells_s34	chr1-region_3447	1	chr1	23964347	29120046
Epithelial cells.Epithelial cells_s34	chr1-region_3449	1	chr1	58780791	150236156
Epithelial cells.Epithelial cells_s34	chr1-region_3451	3	chr1	151197949	159945613
Epithelial cells.Epithelial cells_s34	chr1-region_3453	3	chr1	203795654	223776018
Epithelial cells.Epithelial cells_s34	chr2-region_3455	3	chr2	38814	26244672
Epithelial cells.Epithelial cells_s34	chr2-region_3457	3	chr2	97756333	127811187
Epithelial cells.Epithelial cells_s34	chr2-region_3459	1	chr2	136114349	169824931
Epithelial cells.Epithelial cells_s34	chr2-region_3461	3	chr2	183117513	230313215
Epithelial cells.Epithelial cells_s34	chr3-region_3463	3	chr3	3126933	10152220
Epithelial cells.Epithelial cells_s34	chr3-region_3465	1	chr3	15070073	44761619
Epithelial cells.Epithelial cells_s34	chr3-region_3467	3	chr3	99830141	198043720
Epithelial cells.Epithelial cells_s34	chr4-region_3469	1	chr4	13361354	56464579
Epithelial cells.Epithelial cells_s34	chr4-region_3471	1	chr4	77713387	112285904
Epithelial cells.Epithelial cells_s34	chr5-region_3473	1	chr5	196868	124748807
Epithelial cells.Epithelial cells_s34	chr5-region_3475	1	chr5	150485818	177312757
Epithelial cells.Epithelial cells_s34	chr6-region_3477	1	chr6	291630	36605600
Epithelial cells.Epithelial cells_s34	chr6-region_3479	3	chr6	109462594	170584692
Epithelial cells.Epithelial cells_s34	chr7-region_3481	3	chr7	64794388	83162930
Epithelial cells.Epithelial cells_s34	chr7-region_3483	1	chr7	94524204	108003187
Epithelial cells.Epithelial cells_s34	chr7-region_3485	3	chr7	143381295	158956747
Epithelial cells.Epithelial cells_s34	chr8-region_3487	1	chr8	22245133	125438403
Epithelial cells.Epithelial cells_s34	chr9-region_3490	3	chr9	133459965	137870016
Epithelial cells.Epithelial cells_s34	chr10-region_3492	1	chr10	24583609	123170467
Epithelial cells.Epithelial cells_s34	chr11-region_3495	3	chr11	307631	2397419
Epithelial cells.Epithelial cells_s34	chr11-region_3497	1	chr11	85647967	118603033
Epithelial cells.Epithelial cells_s34	chr12-region_3499	3	chr12	280057	6946003
Epithelial cells.Epithelial cells_s34	chr12-region_3500	1	chr12	6946468	32896840
Epithelial cells.Epithelial cells_s34	chr12-region_3502	3	chr12	52022832	57088063
Epithelial cells.Epithelial cells_s34	chr12-region_3504	1	chr12	68272443	95515839
Epithelial cells.Epithelial cells_s34	chr12-region_3505	3	chr12	95657807	133159465
Epithelial cells.Epithelial cells_s34	chr13-region_3507	3	chr13	48488959	100589528
Epithelial cells.Epithelial cells_s34	chr14-region_3510	1	chr14	20311368	53153282
Epithelial cells.Epithelial cells_s34	chr14-region_3512	3	chr14	94104836	104896770
Epithelial cells.Epithelial cells_s34	chr14-region_3513	1	chr14	104924713	106675544
Epithelial cells.Epithelial cells_s34	chr15-region_3515	1	chr15	68778535	101652391
Epithelial cells.Epithelial cells_s34	chr16-region_3517	3	chr16	1776712	8797642
Epithelial cells.Epithelial cells_s34	chr16-region_3519	1	chr16	13920157	90044975
Epithelial cells.Epithelial cells_s34	chr17-region_3520	1	chr17	212389	7404097
Epithelial cells.Epithelial cells_s34	chr17-region_3522	3	chr17	17505563	57850056
Epithelial cells.Epithelial cells_s34	chr17-region_3524	3	chr17	77959240	83095122
Epithelial cells.Epithelial cells_s34	chr18-region_3526	1	chr18	23453287	80147523
Epithelial cells.Epithelial cells_s34	chr19-region_3527	3	chr19	281040	42303546
Epithelial cells.Epithelial cells_s34	chr19-region_3528	1	chr19	42325609	49453497
Epithelial cells.Epithelial cells_s34	chr19-region_3530	1	chr19	55072020	58573575
Epithelial cells.Epithelial cells_s34	chr20-region_3531	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s34	chr21-region_3532	3	chr21	5079294	46665124
Epithelial cells.Epithelial cells_s34	chr22-region_3533	3	chr22	17084954	50783663
Epithelial cells.Epithelial cells_s35	chr1-region_3535	1	chr1	9943428	46036122
Epithelial cells.Epithelial cells_s35	chr1-region_3537	1	chr1	89181144	119744226
Epithelial cells.Epithelial cells_s35	chr1-region_3539	3	chr1	150265399	154993111
Epithelial cells.Epithelial cells_s35	chr1-region_3540	1	chr1	155002630	201884291
Epithelial cells.Epithelial cells_s35	chr1-region_3542	1	chr1	225919877	248919946
Epithelial cells.Epithelial cells_s35	chr2-region_3544	3	chr2	20032650	53970993
Epithelial cells.Epithelial cells_s35	chr2-region_3546	3	chr2	88947301	149587778
Epithelial cells.Epithelial cells_s35	chr2-region_3548	3	chr2	174559572	200889303
Epithelial cells.Epithelial cells_s35	chr3-region_3550	1	chr3	3126933	12841582
Epithelial cells.Epithelial cells_s35	chr3-region_3552	1	chr3	28315003	50119021
Epithelial cells.Epithelial cells_s35	chr3-region_3554	3	chr3	122795069	195911945
Epithelial cells.Epithelial cells_s35	chr4-region_3557	1	chr4	77047155	112273110
Epithelial cells.Epithelial cells_s35	chr4-region_3559	3	chr4	174490175	189963202
Epithelial cells.Epithelial cells_s35	chr5-region_3561	3	chr5	1456480	55995022
Epithelial cells.Epithelial cells_s35	chr5-region_3563	1	chr5	72219409	115180546
Epithelial cells.Epithelial cells_s35	chr5-region_3565	3	chr5	132257696	139369720
Epithelial cells.Epithelial cells_s35	chr6-region_3567	3	chr6	291630	24719998
Epithelial cells.Epithelial cells_s35	chr6-region_3569	3	chr6	43629540	70561174
Epithelial cells.Epithelial cells_s35	chr6-region_3571	1	chr6	84033772	116668794
Epithelial cells.Epithelial cells_s35	chr6-region_3572	3	chr6	116681187	170584692
Epithelial cells.Epithelial cells_s35	chr7-region_3574	1	chr7	23105758	56080670
Epithelial cells.Epithelial cells_s35	chr7-region_3576	1	chr7	150338317	158956747
Epithelial cells.Epithelial cells_s35	chr8-region_3578	1	chr8	86342547	109334118
Epithelial cells.Epithelial cells_s35	chr9-region_3581	3	chr9	89360787	111484745
Epithelial cells.Epithelial cells_s35	chr10-region_3584	3	chr10	72367327	98244897
Epithelial cells.Epithelial cells_s35	chr11-region_3587	1	chr11	64244479	74842413
Epithelial cells.Epithelial cells_s35	chr12-region_3590	3	chr12	48653401	71705047
Epithelial cells.Epithelial cells_s35	chr12-region_3592	3	chr12	98593591	133159465
Epithelial cells.Epithelial cells_s35	chr14-region_3595	1	chr14	103733195	106675544
Epithelial cells.Epithelial cells_s35	chr15-region_3596	1	chr15	22773063	55197049
Epithelial cells.Epithelial cells_s35	chr15-region_3598	1	chr15	71822291	83067252
Epithelial cells.Epithelial cells_s35	chr16-region_3601	1	chr16	67277510	90044975
Epithelial cells.Epithelial cells_s35	chr17-region_3603	1	chr17	4556927	18736118
Epithelial cells.Epithelial cells_s35	chr17-region_3604	3	chr17	18781111	49362473
Epithelial cells.Epithelial cells_s35	chr17-region_3606	1	chr17	57971547	67366605
Epithelial cells.Epithelial cells_s35	chr17-region_3608	3	chr17	81035122	83095122
Epithelial cells.Epithelial cells_s35	chr18-region_3610	1	chr18	47152834	80147523
Epithelial cells.Epithelial cells_s35	chr19-region_3612	3	chr19	2900898	7534009
Epithelial cells.Epithelial cells_s35	chr19-region_3614	1	chr19	9140397	11262524
Epithelial cells.Epithelial cells_s35	chr19-region_3615	3	chr19	11322068	14419383
Epithelial cells.Epithelial cells_s35	chr19-region_3617	3	chr19	17933015	43504935
Epithelial cells.Epithelial cells_s35	chr19-region_3619	1	chr19	46838136	58573575
Epithelial cells.Epithelial cells_s35	chr20-region_3620	3	chr20	270863	49244077
Epithelial cells.Epithelial cells_s35	chr21-region_3623	3	chr21	36069941	46665124
Epithelial cells.Epithelial cells_s35	chr22-region_3625	3	chr22	32387582	45601135
Epithelial cells.Epithelial cells_s37	chr1-region_3628	1	chr1	1632163	27824443
Epithelial cells.Epithelial cells_s37	chr1-region_3630	3	chr1	51236273	62451804
Epithelial cells.Epithelial cells_s37	chr1-region_3632	1	chr1	77088989	120100779
Epithelial cells.Epithelial cells_s37	chr1-region_3634	3	chr1	149928651	156800815
Epithelial cells.Epithelial cells_s37	chr1-region_3636	3	chr1	169105697	235128837
Epithelial cells.Epithelial cells_s37	chr2-region_3638	3	chr2	38814	61051990
Epithelial cells.Epithelial cells_s37	chr2-region_3640	1	chr2	88122982	101252866
Epithelial cells.Epithelial cells_s37	chr2-region_3642	3	chr2	158456964	190371665
Epithelial cells.Epithelial cells_s37	chr3-region_3645	1	chr3	14651746	45686341
Epithelial cells.Epithelial cells_s37	chr3-region_3647	3	chr3	99817837	198043720
Epithelial cells.Epithelial cells_s37	chr4-region_3649	1	chr4	6716174	155953866
Epithelial cells.Epithelial cells_s37	chr4-region_3651	3	chr4	182890060	189963202
Epithelial cells.Epithelial cells_s37	chr5-region_3652	1	chr5	196868	116412762
Epithelial cells.Epithelial cells_s37	chr5-region_3654	1	chr5	140639427	181248096
Epithelial cells.Epithelial cells_s37	chr6-region_3656	1	chr6	30720352	35728583
Epithelial cells.Epithelial cells_s37	chr6-region_3658	3	chr6	37819727	73653992
Epithelial cells.Epithelial cells_s37	chr6-region_3660	3	chr6	110958706	154510685
Epithelial cells.Epithelial cells_s37	chr7-region_3663	1	chr7	23680130	74229834
Epithelial cells.Epithelial cells_s37	chr7-region_3665	1	chr7	100949534	144195655
Epithelial cells.Epithelial cells_s37	chr8-region_3668	1	chr8	19817391	126558478
Epithelial cells.Epithelial cells_s37	chr9-region_3670	1	chr9	14475	33039907
Epithelial cells.Epithelial cells_s37	chr10-region_3672	1	chr10	134465	51699595
Epithelial cells.Epithelial cells_s37	chr10-region_3674	1	chr10	87094161	120909524
Epithelial cells.Epithelial cells_s37	chr11-region_3676	3	chr11	167784	4093210
Epithelial cells.Epithelial cells_s37	chr11-region_3677	1	chr11	4094707	20383783
Epithelial cells.Epithelial cells_s37	chr11-region_3679	1	chr11	47418769	61430031
Epithelial cells.Epithelial cells_s37	chr11-region_3681	3	chr11	62728069	65134533
Epithelial cells.Epithelial cells_s37	chr11-region_3683	3	chr11	117204337	134265855
Epithelial cells.Epithelial cells_s37	chr12-region_3685	1	chr12	6570082	31327058
Epithelial cells.Epithelial cells_s37	chr12-region_3687	3	chr12	47661249	57521737
Epithelial cells.Epithelial cells_s37	chr12-region_3689	3	chr12	95217746	133159465
Epithelial cells.Epithelial cells_s37	chr13-region_3691	1	chr13	97221434	114337626
Epithelial cells.Epithelial cells_s37	chr14-region_3693	3	chr14	73958010	91867536
Epithelial cells.Epithelial cells_s37	chr14-region_3695	1	chr14	104924713	106675544
Epithelial cells.Epithelial cells_s37	chr15-region_3697	1	chr15	42548828	66333898
Epithelial cells.Epithelial cells_s37	chr15-region_3699	1	chr15	75598083	101652391
Epithelial cells.Epithelial cells_s37	chr16-region_3700	3	chr16	46407	1964841
Epithelial cells.Epithelial cells_s37	chr16-region_3702	1	chr16	28842411	46831180
Epithelial cells.Epithelial cells_s37	chr16-region_3704	1	chr16	70454595	90044975
Epithelial cells.Epithelial cells_s37	chr17-region_3706	3	chr17	37406886	83095122
Epithelial cells.Epithelial cells_s37	chr18-region_3707	1	chr18	158383	80147523
Epithelial cells.Epithelial cells_s37	chr19-region_3708	3	chr19	281040	45305284
Epithelial cells.Epithelial cells_s37	chr19-region_3710	1	chr19	47045909	58573575
Epithelial cells.Epithelial cells_s37	chr20-region_3711	3	chr20	270863	44908532
Epithelial cells.Epithelial cells_s37	chr20-region_3713	3	chr20	51596514	64287821
Epithelial cells.Epithelial cells_s37	chr22-region_3716	3	chr22	40410281	46537170
B cells.B cells_s8	chr9-region_3904	3	chr9	98069275	122331337
B cells.B cells_s13	chr11-region_3930	3	chr11	119084866	134265855
B cells.B cells_s7	chr1-region_3967	3	chr1	28887091	37859592
B cells.B cells_s7	chr6-region_3974	3	chr6	2948159	26476621
B cells.B cells_s7	chr7-region_3977	3	chr7	94656325	107761667
B cells.B cells_s7	chr14-region_3986	3	chr14	105172938	106675544
B cells.B cells_s15	chr1-region_3996	1	chr1	19596979	25818221
B cells.B cells_s15	chr2-region_3999	3	chr2	171687409	203305611
B cells.B cells_s15	chr3-region_4002	3	chr3	42013802	49535618
B cells.B cells_s15	chr6-region_4007	3	chr6	31580525	43053945
B cells.B cells_s15	chr7-region_4010	1	chr7	5898725	27200091
B cells.B cells_s15	chr11-region_4019	3	chr11	4384897	31790324
B cells.B cells_s15	chr11-region_4021	3	chr11	105025443	119313926
B cells.B cells_s15	chr17-region_4030	3	chr17	29573469	39204732
B cells.B cells_s15	chr19-region_4033	1	chr19	281040	1812276
B cells.B cells_s15	chr19-region_4035	3	chr19	15912367	21767579
B cells.B cells_s15	chr20-region_4038	1	chr20	346782	20033655
B cells.B cells_s11	chr1-region_4043	3	chr1	28505943	39034636
B cells.B cells_s11	chr1-region_4045	3	chr1	112701106	149900798
B cells.B cells_s11	chr1-region_4047	2	chr1	235131634	248919946
B cells.B cells_s11	chr2-region_4049	1	chr2	190343570	207769906
B cells.B cells_s11	chr3-region_4052	1	chr3	14947584	47346816
B cells.B cells_s11	chr3-region_4054	1	chr3	69019827	119525090
B cells.B cells_s11	chr3-region_4056	1	chr3	141738249	165078496
B cells.B cells_s11	chr3-region_4058	1	chr3	187217285	198043720
B cells.B cells_s11	chr4-region_4060	3	chr4	77713387	112273110
B cells.B cells_s11	chr6-region_4064	1	chr6	30102897	46839782
B cells.B cells_s11	chr6-region_4066	1	chr6	138773509	170584692
B cells.B cells_s11	chr10-region_4070	2	chr10	134465	27242130
B cells.B cells_s11	chr12-region_4074	3	chr12	70242994	108633959
B cells.B cells_s11	chr14-region_4078	3	chr14	50632058	73223691
B cells.B cells_s11	chr17-region_4083	1	chr17	2593210	8383213
B cells.B cells_s11	chr18-region_4085	2	chr18	158383	24135610
B cells.B cells_s11	chr19-region_4088	1	chr19	4536402	11262524
B cells.B cells_s11	chr19-region_4090	1	chr19	46601074	58573575
B cells.B cells_s14	chr1-region_4094	1	chr1	944203	6424670
B cells.B cells_s14	chr1-region_4096	1	chr1	43383917	91525764
B cells.B cells_s14	chr1-region_4098	1	chr1	151047751	156140089
B cells.B cells_s14	chr1-region_4099	3	chr1	156147366	200410056
B cells.B cells_s14	chr2-region_4102	1	chr2	61145068	85582031
B cells.B cells_s14	chr2-region_4104	3	chr2	106093303	200482264
B cells.B cells_s14	chr2-region_4106	1	chr2	208266255	233566782
B cells.B cells_s14	chr3-region_4109	3	chr3	9866711	49023495
B cells.B cells_s14	chr3-region_4111	1	chr3	50320027	57278105
B cells.B cells_s14	chr3-region_4112	3	chr3	57556274	120349354
B cells.B cells_s14	chr3-region_4114	3	chr3	142306607	198043720
B cells.B cells_s14	chr4-region_4116	1	chr4	38772238	71030914
B cells.B cells_s14	chr4-region_4118	1	chr4	89236383	118838683
B cells.B cells_s14	chr4-region_4120	1	chr4	158672125	189963202
B cells.B cells_s14	chr5-region_4122	1	chr5	66139971	88904257
B cells.B cells_s14	chr5-region_4124	3	chr5	112707498	141619055
B cells.B cells_s14	chr5-region_4125	1	chr5	141620876	176388975
B cells.B cells_s14	chr6-region_4128	3	chr6	31164337	34392669
B cells.B cells_s14	chr6-region_4129	1	chr6	34284887	41099976
B cells.B cells_s14	chr6-region_4131	3	chr6	47231532	170584692
B cells.B cells_s14	chr7-region_4132	3	chr7	192571	6009106
B cells.B cells_s14	chr7-region_4134	1	chr7	24698355	88226993
B cells.B cells_s14	chr7-region_4136	3	chr7	100119634	106286326
B cells.B cells_s14	chr8-region_4138	1	chr8	406428	33513601
B cells.B cells_s14	chr8-region_4140	1	chr8	67043079	120813273
B cells.B cells_s14	chr9-region_4142	3	chr9	14475	34612104
B cells.B cells_s14	chr9-region_4144	3	chr9	128120693	134068535
B cells.B cells_s14	chr9-region_4145	1	chr9	134135365	137870016
B cells.B cells_s14	chr10-region_4146	1	chr10	134465	12835545
B cells.B cells_s14	chr11-region_4149	1	chr11	62806860	73970366
B cells.B cells_s14	chr12-region_4151	1	chr12	280057	13000265
B cells.B cells_s14	chr12-region_4153	3	chr12	27022546	47968878
B cells.B cells_s14	chr12-region_4155	1	chr12	50085200	69274358
B cells.B cells_s14	chr12-region_4157	3	chr12	120446444	123473154
B cells.B cells_s14	chr13-region_4159	3	chr13	19633659	37009614
B cells.B cells_s14	chr13-region_4161	3	chr13	52412602	114337626
B cells.B cells_s14	chr14-region_4162	1	chr14	20256558	55027105
B cells.B cells_s14	chr14-region_4164	3	chr14	99971449	106675544
B cells.B cells_s14	chr15-region_4166	1	chr15	64460742	78501453
B cells.B cells_s14	chr15-region_4168	3	chr15	90388242	101652391
B cells.B cells_s14	chr16-region_4170	3	chr16	21158377	30113537
B cells.B cells_s14	chr16-region_4172	1	chr16	84974181	90044975
B cells.B cells_s14	chr17-region_4173	3	chr17	212389	5419676
B cells.B cells_s14	chr17-region_4174	1	chr17	5419641	8490411
B cells.B cells_s14	chr17-region_4176	1	chr17	28662198	40195656
B cells.B cells_s14	chr17-region_4178	3	chr17	50543058	78142968
B cells.B cells_s14	chr17-region_4180	3	chr17	82057506	83095122
B cells.B cells_s14	chr18-region_4181	3	chr18	158383	80147523
B cells.B cells_s14	chr19-region_4182	1	chr19	281040	3768575
B cells.B cells_s14	chr19-region_4184	3	chr19	6729914	10644557
B cells.B cells_s14	chr19-region_4186	1	chr19	11721265	21427573
B cells.B cells_s14	chr19-region_4188	1	chr19	45379638	49860744
B cells.B cells_s14	chr19-region_4190	1	chr19	54137749	58573575
B cells.B cells_s14	chr20-region_4192	3	chr20	3783851	41618384
B cells.B cells_s14	chr20-region_4194	3	chr20	62804835	64287821
B cells.B cells_s14	chr21-region_4196	3	chr21	44805617	46665124
B cells.B cells_s14	chr22-region_4197	3	chr22	17084954	31957603
B cells.B cells_s14	chr22-region_4199	1	chr22	37490362	41528989
B cells.B cells_s16	chr1-region_4202	1	chr1	3454665	10472529
B cells.B cells_s16	chr1-region_4204	3	chr1	12230030	21176888
B cells.B cells_s16	chr1-region_4206	3	chr1	28668732	39969968
B cells.B cells_s16	chr1-region_4207	1	chr1	40040233	50960267
B cells.B cells_s16	chr1-region_4209	3	chr1	54779712	91906335
B cells.B cells_s16	chr1-region_4211	3	chr1	111448864	150697154
B cells.B cells_s16	chr1-region_4213	1	chr1	151759647	155689000
B cells.B cells_s16	chr1-region_4215	3	chr1	167529117	184629019
B cells.B cells_s16	chr1-region_4217	3	chr1	202193901	212791782
B cells.B cells_s16	chr1-region_4219	1	chr1	224227334	233295725
B cells.B cells_s16	chr2-region_4221	1	chr2	38814	19901983
B cells.B cells_s16	chr2-region_4223	3	chr2	30146941	69881384
B cells.B cells_s16	chr2-region_4224	1	chr2	69893956	95991831
B cells.B cells_s16	chr2-region_4226	3	chr2	105264391	200482264
B cells.B cells_s16	chr2-region_4227	1	chr2	200488958	218815293
B cells.B cells_s16	chr2-region_4228	3	chr2	218880852	238099413
B cells.B cells_s16	chr3-region_4230	3	chr3	3126933	48635493
B cells.B cells_s16	chr3-region_4232	3	chr3	139005806	160678448
B cells.B cells_s16	chr3-region_4234	3	chr3	184346185	198043720
B cells.B cells_s16	chr4-region_4236	3	chr4	74097040	121817021
B cells.B cells_s16	chr5-region_4239	3	chr5	141515016	172952683
B cells.B cells_s16	chr6-region_4242	1	chr6	30914205	36547479
B cells.B cells_s16	chr6-region_4244	3	chr6	44126914	109382467
B cells.B cells_s16	chr6-region_4246	1	chr6	159669069	170584692
B cells.B cells_s16	chr7-region_4248	1	chr7	5431335	26213607
B cells.B cells_s16	chr7-region_4250	1	chr7	95583499	103344830
B cells.B cells_s16	chr7-region_4252	3	chr7	112206695	130135705
B cells.B cells_s16	chr7-region_4254	3	chr7	150800403	158956747
B cells.B cells_s16	chr8-region_4256	3	chr8	30774457	66862022
B cells.B cells_s16	chr8-region_4258	1	chr8	108201216	145066685
B cells.B cells_s16	chr9-region_4260	3	chr9	35605262	87731469
B cells.B cells_s16	chr9-region_4262	3	chr9	128149071	132890201
B cells.B cells_s16	chr9-region_4264	1	chr9	136361903	137870016
B cells.B cells_s16	chr10-region_4265	3	chr10	134465	28682932
B cells.B cells_s16	chr10-region_4267	3	chr10	72216000	96720514
B cells.B cells_s16	chr10-region_4269	1	chr10	121478334	133422520
B cells.B cells_s16	chr11-region_4270	1	chr11	167784	9593457
B cells.B cells_s16	chr11-region_4272	3	chr11	18529609	62806302
B cells.B cells_s16	chr11-region_4273	1	chr11	62806860	67286556
B cells.B cells_s16	chr11-region_4274	3	chr11	67288547	73662819
B cells.B cells_s16	chr11-region_4276	3	chr11	95832882	134265855
B cells.B cells_s16	chr12-region_4278	1	chr12	4538798	12350242
B cells.B cells_s16	chr12-region_4279	3	chr12	12357078	54189008
B cells.B cells_s16	chr12-region_4280	1	chr12	54230942	62417431
B cells.B cells_s16	chr12-region_4282	3	chr12	71125085	105396097
B cells.B cells_s16	chr12-region_4284	1	chr12	109573255	133159465
B cells.B cells_s16	chr13-region_4286	3	chr13	33818069	49792682
B cells.B cells_s16	chr14-region_4288	1	chr14	20256558	23560271
B cells.B cells_s16	chr14-region_4290	3	chr14	34709113	70600690
B cells.B cells_s16	chr14-region_4292	1	chr14	105009573	106675544
B cells.B cells_s16	chr15-region_4294	3	chr15	49106068	63594640
B cells.B cells_s16	chr15-region_4295	1	chr15	63608618	74212267
B cells.B cells_s16	chr15-region_4297	1	chr15	88467453	101652391
B cells.B cells_s16	chr16-region_4299	1	chr16	19523811	30741409
B cells.B cells_s16	chr16-region_4301	3	chr16	69326913	81047350
B cells.B cells_s16	chr16-region_4302	1	chr16	81081938	90044975
B cells.B cells_s16	chr17-region_4303	3	chr17	212389	4733607
B cells.B cells_s16	chr17-region_4305	1	chr17	12991612	30469989
B cells.B cells_s16	chr17-region_4307	3	chr17	38752741	42276707
B cells.B cells_s16	chr17-region_4309	1	chr17	44395281	58517905
B cells.B cells_s16	chr17-region_4310	3	chr17	58692573	74973166
B cells.B cells_s16	chr17-region_4312	1	chr17	75880335	83095122
B cells.B cells_s16	chr18-region_4313	3	chr18	158383	31953136
B cells.B cells_s16	chr18-region_4315	3	chr18	58671465	80147523
B cells.B cells_s16	chr19-region_4316	1	chr19	281040	49929763
B cells.B cells_s16	chr19-region_4318	1	chr19	55312801	58573575
B cells.B cells_s16	chr20-region_4320	1	chr20	35455164	64287821
B cells.B cells_s16	chr21-region_4321	3	chr21	5079294	39321559
B cells.B cells_s16	chr22-region_4324	1	chr22	23179704	37569405
B cells.B cells_s16	chr22-region_4326	1	chr22	41433494	50783663
